,City,Country,Date,Latitude,Longitude,Cloudiness (%),Humidity (%),Max Temp (F),Wind Speed (mph)
292,akyab,MM,2021-02-10 11:33:35,20.15,92.9,0,61,68.50399999999996,3.04
293,nadvoitsy,RU,2021-02-10 11:33:35,63.8667,34.3167,57,91,-3.3700000000000117,2.03
294,dingle,PH,2021-02-10 11:33:35,10.9995,122.6711,100,88,75.95600000000003,1.01
295,qui nhon,VN,2021-02-10 11:31:16,13.7667,109.2333,95,79,71.47400000000002,6.23
296,visby,SE,2021-02-10 11:33:35,57.6409,18.296,75,68,23.26999999999996,8.23
297,millinocket,US,2021-02-10 11:32:01,45.6573,-68.7098,1,53,21.469999999999956,3.6
298,redcar,GB,2021-02-10 11:33:35,54.6166,-1.06,82,77,32.26999999999996,2.24
299,port macquarie,AU,2021-02-10 11:33:36,-31.4333,152.9167,45,99,63.266000000000005,0.45
300,ha tinh,VN,2021-02-10 11:33:36,18.3333,105.9,32,86,60.54800000000003,1.24
301,limbang,MY,2021-02-10 11:33:36,4.75,115,75,89,80.86999999999996,1.54
302,padang,ID,2021-02-10 11:31:29,-0.9492,100.3543,20,83,77.26999999999995,1.54
303,clarence town,AU,2021-02-10 11:33:36,-32.5833,151.7833,40,100,60.27799999999996,0.92
304,yar-sale,RU,2021-02-10 11:33:36,66.8333,70.8333,76,85,-23.746000000000002,5.35
305,cairns,AU,2021-02-10 11:30:49,-16.9167,145.7667,40,94,79.06999999999996,0.51
306,dalvik,IS,2021-02-10 11:33:36,65.9702,-18.5286,75,93,19.66999999999996,1.03
307,olga,RU,2021-02-10 11:33:36,43.7444,135.2892,0,91,16.538000000000046,2.71
308,tokur,RU,2021-02-10 11:33:36,53.1333,132.9,59,90,-15.412000000000006,1.33
309,port blair,IN,2021-02-10 11:33:36,11.6667,92.75,30,66,77.48599999999996,3.77
310,simao,CN,2021-02-10 11:33:36,22.7886,100.9748,0,84,48.092,0.78
311,oussouye,SN,2021-02-10 11:33:36,12.485,-16.5469,0,51,100.66999999999996,2.06
312,omsukchan,RU,2021-02-10 11:33:36,62.5333,155.8,100,90,1.3639999999999795,0.72
313,saldanha,ZA,2021-02-10 11:33:36,-33.0117,17.9442,0,47,80.86999999999996,5.66
314,westport,US,2021-02-10 11:30:37,41.1415,-73.3579,1,59,30.272000000000038,2.57
315,venado tuerto,AR,2021-02-10 11:33:36,-33.7456,-61.9688,50,76,80.27599999999998,3.58
316,mount isa,AU,2021-02-10 11:33:36,-20.7333,139.5,75,61,84.46999999999997,4.12
317,flin flon,CA,2021-02-10 11:33:36,54.7682,-101.865,20,75,-32.52999999999999,1.54
318,puerto escondido,MX,2021-02-10 11:33:37,15.85,-97.0667,1,84,84.46999999999997,2.51
319,saint-joseph,RE,2021-02-10 11:33:37,-21.3667,55.6167,0,69,82.66999999999996,3.6
320,alofi,NU,2021-02-10 11:32:24,-19.0595,-169.9187,100,100,77.26999999999995,1.03
321,zhigansk,RU,2021-02-10 11:33:37,66.7697,123.3711,0,84,-19.425999999999988,4.51
322,urumqi,CN,2021-02-10 11:30:08,43.801,87.6005,40,93,19.66999999999996,1
323,eslamshahr,IR,2021-02-10 11:30:40,35.5605,51.2346,75,26,59.26999999999996,3.09
324,sao joao da barra,BR,2021-02-10 11:33:37,-21.6403,-41.0511,20,51,86.26999999999995,7.2
325,hauge,NO,2021-02-10 11:33:37,58.3436,6.2812,57,53,26.27599999999999,0.45
326,garachine,PA,2021-02-10 11:33:37,8.0647,-78.3628,57,70,82.45399999999995,1.84
327,yuanping,CN,2021-02-10 11:33:37,38.7153,112.7575,0,71,34.86199999999995,0.49
328,kangaatsiaq,GL,2021-02-10 11:33:37,68.3065,-53.4641,0,87,9.374000000000013,3.43
329,vestmannaeyjar,IS,2021-02-10 11:33:37,63.4427,-20.2734,40,70,39.469999999999956,7.2
330,rongcheng,CN,2021-02-10 11:33:37,30.634,117.8517,100,83,51.601999999999975,1.06
331,dubrovytsya,UA,2021-02-10 11:33:37,51.5744,26.565,96,98,22.04600000000005,0.93
332,lichuan,CN,2021-02-10 11:33:37,30.3,108.85,5,94,42.42200000000004,1.03
333,ola,RU,2021-02-10 11:33:37,59.5833,151.2833,94,90,17.83399999999999,11.17
334,nobres,BR,2021-02-10 11:33:37,-14.7203,-56.3275,89,47,92.49800000000002,1.76
335,bur gabo,,,,,,,,
336,lagoa,PT,2021-02-10 11:33:37,39.05,-27.9833,45,69,58.424000000000014,15.08
337,mandalgovi,MN,2021-02-10 11:33:38,45.7625,106.2708,99,79,29.624000000000013,9.37
338,iskateley,RU,2021-02-10 11:33:38,67.6803,53.1512,100,90,-9.274000000000015,1.72
339,beringovskiy,RU,2021-02-10 11:33:38,63.05,179.3167,19,87,-19.174000000000014,5.14
340,ussel,FR,2021-02-10 11:33:38,45.55,2.3167,40,37,46.274000000000015,1.57
341,helong,CN,2021-02-10 11:33:38,42.5397,128.9972,1,93,21.70399999999995,2.59
342,mykolayivka,UA,2021-02-10 11:33:38,47.5414,30.7561,100,97,31.640000000000022,2.66
343,churapcha,RU,2021-02-10 11:33:38,62.0025,132.4325,80,86,-16.15,0.12
344,fevralsk,,,,,,,,
345,naze,JP,2021-02-10 11:33:38,28.3667,129.4833,99,66,59.12599999999999,5.14
346,usila,,,,,,,,
347,thinadhoo,MV,2021-02-10 11:33:21,0.5333,72.9333,35,75,82.38200000000002,5.54
348,samusu,,,,,,,,
349,san jose,US,2021-02-10 11:30:25,37.3394,-121.895,20,81,50.26999999999996,0.81
350,lethem,GY,2021-02-10 11:33:38,3.3803,-59.7968,40,69,80.86999999999996,6.17
351,bafoulabe,ML,2021-02-10 11:33:38,13.8065,-10.8321,64,8,104.32400000000001,1.63
352,fairbanks,US,2021-02-10 11:32:58,64.8378,-147.7164,90,70,-9.129999999999988,1.59
353,hamilton,US,2021-02-10 11:32:52,39.1834,-84.5333,90,73,21.469999999999956,3.6
354,sioux lookout,CA,2021-02-10 11:32:18,50.1001,-91.917,20,76,-19.929999999999993,2.11
355,kanniyakumari,IN,2021-02-10 11:33:39,8.0833,77.5667,35,76,76.13599999999997,8.53
356,sandwick,GB,2021-02-10 11:33:39,60,-1.25,40,86,34.06999999999996,1.03
357,louisbourg,,,,,,,,
358,oranjestad,AW,2021-02-10 11:33:30,12.524,-70.027,20,74,80.86999999999996,8.23
359,prince george,CA,2021-02-10 11:27:32,53.9166,-122.753,1,68,-29.721999999999987,1.03
360,guozhen,CN,2021-02-10 11:31:12,34.3659,107.359,100,49,49.153999999999954,0.39
361,mamlyutka,KZ,2021-02-10 11:33:39,54.9375,68.5394,34,85,-21.621999999999986,1.77
362,bunia,CD,2021-02-10 11:33:39,1.5667,30.25,100,46,74.73200000000003,1.14
363,stepnyak,KZ,2021-02-10 11:33:39,52.8339,70.7803,83,86,-17.805999999999976,3.05
364,mys shmidta,,,,,,,,
365,hami,CN,2021-02-10 11:33:39,42.8,93.45,59,81,31.567999999999984,4.19
366,furstenfeld,AT,2021-02-10 11:33:39,47.05,16.0833,100,99,37.274000000000015,2.76
367,alice springs,AU,2021-02-10 11:33:39,-23.7,133.8833,16,58,87.27799999999996,3.09
368,avera,US,2021-02-10 11:33:39,33.194,-82.5271,75,88,67.26199999999996,3.09
369,katsuura,JP,2021-02-10 11:33:39,35.1333,140.3,20,75,43.06999999999996,2.57
370,sibolga,ID,2021-02-10 11:33:39,1.7427,98.7792,99,83,78.78200000000001,1.36
371,phan rang,,,,,,,,
372,sorong,ID,2021-02-10 11:33:10,-0.8833,131.25,100,81,82.21999999999997,3.02
373,jiancheng,CN,2021-02-10 11:33:39,30.391,104.5491,90,72,51.27799999999996,1.34
374,gilgit,PK,2021-02-10 11:33:39,35.9221,74.3087,21,57,38.48000000000004,1.41
375,romitan,UZ,2021-02-10 11:33:40,39.9343,64.3814,0,41,59.26999999999996,2.06
376,pisco,PE,2021-02-10 11:33:40,-13.7,-76.2167,40,83,75.27200000000005,3.6
377,saryshagan,,,,,,,,
378,alyangula,AU,2021-02-10 11:33:40,-13.8483,136.4192,40,89,82.66999999999996,2.57
379,iralaya,HN,2021-02-10 11:33:40,15,-83.2333,75,83,77.26999999999995,3.09
380,palauig,PH,2021-02-10 11:33:40,15.435,119.9045,55,74,78.96199999999996,0.94
381,plavinas,LV,2021-02-10 11:33:40,56.6178,25.7255,100,95,11.569999999999958,3.37
382,narsaq,GL,2021-02-10 11:33:40,60.9167,-46.05,20,25,32.26999999999996,11.83
383,kaeo,NZ,2021-02-10 11:33:40,-35.1,173.7833,98,96,62.27599999999999,1.34
384,novyy urengoy,RU,2021-02-10 11:30:22,66.0833,76.6333,100,85,-25.041999999999994,6.49
385,cabra,ES,2021-02-10 11:33:40,37.4725,-4.4421,40,88,62.86999999999996,2.57
386,mareeba,AU,2021-02-10 11:33:40,-17,145.4333,40,94,79.06999999999996,0.51
387,biltine,TD,2021-02-10 11:33:40,14.5333,20.9167,0,16,78.00800000000001,3.38
388,katherine,AU,2021-02-10 11:33:40,-14.4667,132.2667,100,83,80.86999999999996,2.57
389,ryotsu,JP,2021-02-10 11:33:25,38.0833,138.4333,55,69,41.80999999999998,8.25
390,hellin,ES,2021-02-10 11:33:40,38.5106,-1.701,0,47,61.26799999999999,9.77
391,vanimo,PG,2021-02-10 11:33:40,-2.6741,141.3028,100,87,77.9,2.38
392,port-gentil,GA,2021-02-10 11:33:40,-0.7193,8.7815,40,74,88.06999999999996,4.12
393,takoradi,GH,2021-02-10 11:33:40,4.8845,-1.7554,20,76,83.96600000000001,5.01
394,alugan,PH,2021-02-10 11:33:40,12.2188,125.4808,56,87,79.91600000000001,4.61
395,qaqortoq,GL,2021-02-10 11:28:55,60.7167,-46.0333,20,25,32.26999999999996,11.83
396,ulu-telyak,RU,2021-02-10 11:33:41,54.9086,56.9669,100,94,3.919999999999959,1.77
397,prado,BR,2021-02-10 11:33:41,-17.3411,-39.2208,10,64,82.34600000000006,4.57
398,aci castello,IT,2021-02-10 11:33:41,37.5583,15.1346,0,59,64.66999999999996,5.14
399,okhotsk,RU,2021-02-10 11:33:41,59.3833,143.3,98,91,21.056000000000026,9.37
400,pho chai,TH,2021-02-10 11:33:41,16.3283,103.7703,2,99,75.27200000000005,4.78
401,vila franca do campo,PT,2021-02-10 11:33:41,37.7167,-25.4333,75,88,61.069999999999965,8.75
402,kiryas joel,US,2021-02-10 11:33:41,41.342,-74.1679,75,68,28.27400000000001,3.09
403,santa rosa,PH,2021-02-10 11:33:41,14.3122,121.1114,90,94,77.26999999999995,2.06
404,roald,NO,2021-02-10 11:33:41,62.5833,6.1333,0,74,25.069999999999958,6.69
405,cozumel,MX,2021-02-10 11:29:28,20.5083,-86.9458,40,69,82.66999999999996,5.14
406,vanderhoof,CA,2021-02-10 11:30:04,54.0166,-124.0198,0,82,-22.179999999999993,1.41
407,beloha,MG,2021-02-10 11:33:41,-25.1667,45.05,100,88,72.15800000000002,6.36
408,codrington,AU,2021-02-10 11:33:41,-38.2667,141.9667,0,74,63.446000000000055,3.85
409,nsukka,NG,2021-02-10 11:33:41,6.8561,7.3927,54,27,93.72200000000004,0.82
410,sechura,PE,2021-02-10 11:33:41,-5.5569,-80.8222,36,57,82.02200000000005,3.34
411,orneta,PL,2021-02-10 11:33:41,54.1148,20.1333,95,96,10.975999999999988,2.39
412,bucerias,MX,2021-02-10 11:33:41,20.75,-105.3333,1,77,68.26999999999995,1.7
413,veraval,IN,2021-02-10 11:33:41,20.9,70.3667,100,67,72.71600000000001,3.8
414,kidal,ML,2021-02-10 11:33:42,18.4411,1.4078,0,10,90.12200000000004,2.32
415,tubuala,PA,2021-02-10 11:33:42,9.5167,-79.0333,40,58,86.26999999999995,1.03
416,camiri,BO,2021-02-10 11:33:42,-20.05,-63.5167,90,88,66.46999999999997,0.92
417,anuchino,RU,2021-02-10 11:33:42,43.9622,133.0544,67,93,11.498000000000022,1
418,tessalit,ML,2021-02-10 11:33:42,20.1986,1.0114,0,10,88.62799999999996,4.26
419,eyl,SO,2021-02-10 11:33:42,7.9803,49.8164,71,73,75.29000000000002,9.01
420,bayburt,TR,2021-02-10 11:29:33,40.2589,40.2278,100,94,30.038000000000046,0.98
421,muros,ES,2021-02-10 11:33:42,42.7762,-9.0603,98,68,56.26400000000004,2.24
422,khatanga,RU,2021-02-10 11:33:42,71.9667,102.5,52,85,-14.205999999999982,3.08
423,aykhal,RU,2021-02-10 11:33:42,66,111.5,97,85,-20.613999999999983,2.51
424,mbeya,TZ,2021-02-10 11:33:42,-8.9,33.45,99,91,62.20399999999995,0.49
425,soure,BR,2021-02-10 11:33:42,-0.7167,-48.5233,66,77,82.68800000000005,3.53
426,kuching,MY,2021-02-10 11:33:42,1.55,110.3333,20,94,79.06999999999996,1.54
427,kuche,,,,,,,,
428,port hardy,CA,2021-02-10 11:33:42,50.6996,-127.4199,40,86,28.66999999999996,2.57
429,khandagayty,RU,2021-02-10 11:33:42,50.7333,92.05,43,80,4.064000000000032,3.62
430,tagdangua,,,,,,,,
431,jati,PK,2021-02-10 11:33:42,24.3539,68.2671,76,72,66.70399999999995,3.82
432,manta,EC,2021-02-10 11:31:10,-0.95,-80.7333,75,74,82.66999999999996,0.51
433,bathsheba,BB,2021-02-10 11:33:43,13.2167,-59.5167,40,54,84.46999999999997,10.29
434,golden,US,2021-02-10 11:33:43,39.7555,-105.2211,90,92,32.26999999999996,2.07
435,cassilandia,BR,2021-02-10 11:33:43,-19.1133,-51.7342,26,44,89.67200000000004,0.06
436,tezu,IN,2021-02-10 11:33:43,27.9167,96.1667,32,29,63.76999999999996,1.91
437,ayagoz,KZ,2021-02-10 11:33:43,47.9714,80.4392,99,92,-2.4339999999999904,1.9
438,yashkul,RU,2021-02-10 11:33:43,46.1711,45.3435,80,88,38.96600000000001,3.93
439,kalmunai,LK,2021-02-10 11:33:43,7.4167,81.8167,76,77,73.56199999999995,3.66
440,santa cruz de tenerife,ES,2021-02-10 11:31:15,28.4682,-16.2546,40,72,65.26400000000004,2.06
441,havre-saint-pierre,CA,2021-02-10 11:33:43,50.2334,-63.5986,1,47,8.869999999999958,6.69
442,sao jose da coroa grande,BR,2021-02-10 11:33:43,-8.8978,-35.1478,71,68,84.18200000000002,5.67
443,komsomolskiy,UZ,2021-02-10 11:33:43,40.4272,71.7189,100,81,50.26999999999996,1.03
444,lerwick,GB,2021-02-10 11:33:43,60.1545,-1.1494,40,86,34.06999999999996,1.03
445,faya,SA,2021-02-10 11:33:43,18.3851,42.4509,20,77,61.069999999999965,2.06
446,bengkulu,ID,2021-02-10 11:33:43,-3.8004,102.2655,99,88,76.13599999999997,1.64
447,palmer,US,2021-02-10 11:33:43,42.1584,-72.3287,75,93,28.27400000000001,5.14
448,njeru,UG,2021-02-10 11:33:43,0.4186,33.1731,99,69,72.59000000000003,2.65
449,presidencia roque saenz pena,AR,2021-02-10 11:33:43,-26.7852,-60.4388,100,53,84.27200000000005,1.79
450,krasnoselkup,RU,2021-02-10 11:33:43,65.7,82.4667,100,87,-20.595999999999997,2.98
451,ndola,ZM,2021-02-10 11:33:43,-12.9587,28.6366,72,86,72.26600000000002,0.45
452,kropotkin,RU,2021-02-10 11:32:15,45.4375,40.5756,94,81,46.54399999999997,2.78
453,nelson bay,AU,2021-02-10 11:33:43,-32.7167,152.15,40,100,60.27799999999996,1.16
454,valledupar,CO,2021-02-10 11:31:59,10.4631,-73.2532,1,35,93.18200000000002,3.8
455,mastic beach,US,2021-02-10 11:33:44,40.7668,-72.8521,1,55,32.26999999999996,3.6
456,inirida,CO,2021-02-10 11:32:43,3.8653,-67.9239,91,51,91.66999999999996,1.56
457,gamba,GA,2021-02-10 11:33:44,-2.65,10,88,82,81.17599999999999,3.23
458,metehara,,,,,,,,
459,samarai,PG,2021-02-10 11:33:44,-10.6167,150.6667,95,77,82.25600000000003,5.49
460,tuy hoa,VN,2021-02-10 11:33:44,13.0833,109.3,87,83,71.09600000000006,4.9
461,surman,LY,2021-02-10 11:33:44,32.7567,12.5716,0,22,72.392,1.46
462,xining,CN,2021-02-10 11:33:44,36.6167,101.7667,100,64,35.05999999999998,0.38
463,solovetskiy,,,,,,,,
464,araouane,ML,2021-02-10 11:33:44,18.9048,-3.5265,45,11,87.11600000000001,3.83
465,blagesti,RO,2021-02-10 11:33:44,46.6833,26.65,100,93,42.27799999999996,2.06
466,mahadday weyne,,,,,,,,
467,lasa,IT,2021-02-10 11:33:44,46.6166,10.7002,40,80,40.26199999999996,2.57
468,okha,RU,2021-02-10 11:32:08,53.5739,142.9478,100,97,22.31600000000001,7.91
469,nizhneyansk,,,,,,,,
470,charyshskoye,RU,2021-02-10 11:33:44,51.3978,83.5598,49,85,-8.35599999999998,2.31
471,cap malheureux,MU,2021-02-10 11:33:44,-19.9842,57.6142,21,79,78.27799999999996,1.79
472,gravdal,NO,2021-02-10 11:33:44,68.1214,13.5031,40,79,16.069999999999958,1.54
473,riviere-au-renard,CA,2021-02-10 11:33:44,48.9957,-64.3971,40,49,17.86999999999996,6.69
474,markala,ML,2021-02-10 11:33:44,13.7021,-6.0659,16,8,99.17599999999999,4.34
475,alekseyevsk,RU,2021-02-10 11:33:44,57.8406,108.3492,26,88,-5.782000000000018,1.3
476,piacabucu,BR,2021-02-10 11:33:45,-10.4056,-36.4344,17,65,85.208,6.3
477,formosa,AR,2021-02-10 11:33:45,-26.1775,-58.1781,90,65,82.66999999999996,1.03
478,charagua,BO,2021-02-10 11:33:45,-19.8,-63.2167,90,88,66.46999999999997,2.66
479,uni,RU,2021-02-10 11:33:45,57.7535,51.4923,56,90,-8.896,2.85
480,quimper,FR,2021-02-10 11:33:45,48,-4.1,0,60,35.86999999999996,4.63
481,coos bay,US,2021-02-10 11:33:45,43.3665,-124.2179,90,100,36.266000000000005,3.09
482,vardo,NO,2021-02-10 11:33:45,70.3705,31.1107,40,68,21.469999999999956,12.35
483,saedinenie,BG,2021-02-10 11:33:45,42.2667,24.55,75,62,59.26999999999996,1.03
484,baykit,RU,2021-02-10 11:32:10,61.67,96.37,99,85,-11.091999999999999,1.3
485,brookhaven,US,2021-02-10 11:33:45,31.5791,-90.4407,46,86,67.26199999999996,2.6
486,rajanpur,PK,2021-02-10 11:32:15,29.1035,70.325,0,28,64.70600000000003,1.78
487,innisfail,AU,2021-02-10 11:33:45,-17.5333,146.0333,90,89,77.39600000000004,1.63
488,lanigan,CA,2021-02-10 11:33:45,51.8501,-105.0344,100,69,-21.72999999999999,3.6
489,cortez,US,2021-02-10 11:33:45,37.3489,-108.5859,90,70,39.469999999999956,2.57
490,maragogi,BR,2021-02-10 11:33:45,-9.0122,-35.2225,74,69,84.12799999999996,5.98
491,fortuna foothills,US,2021-02-10 11:32:56,32.6578,-114.4119,1,47,63.266000000000005,2.06
492,solenzo,BF,2021-02-10 11:33:45,12.1833,-4.0833,33,8,100.526,4.92
493,ijaki,,,,,,,,
494,bonfim,BR,2021-02-10 11:33:45,3.0833,-59.95,40,69,80.86999999999996,6.17
495,victor harbor,AU,2021-02-10 11:30:18,-35.5667,138.6167,0,47,78.27799999999996,2.78
496,plouzane,FR,2021-02-10 11:33:14,48.3833,-4.6167,0,69,37.66999999999996,8.75
497,dong hoi,VN,2021-02-10 11:33:45,17.4833,106.6,3,81,62.54600000000005,1.53
498,chernyshevskiy,RU,2021-02-10 11:33:45,63.0128,112.4714,96,91,-15.898000000000025,0.19
499,bhinmal,IN,2021-02-10 11:33:46,25,72.25,5,38,61.627999999999965,1.66
500,pringsewu,ID,2021-02-10 11:33:46,-5.3582,104.9744,92,92,74.49800000000002,0.2
501,tabiauea,,,,,,,,
502,goderich,CA,2021-02-10 11:33:46,43.7501,-81.7165,80,62,17.86999999999996,4.12
503,juneau,US,2021-02-10 11:31:42,58.3019,-134.4197,20,71,-3.7299999999999898,4.53
504,oyama,JP,2021-02-10 11:33:46,36.3,139.8,20,69,48.272000000000034,3.09
505,lalibela,ET,2021-02-10 11:33:46,12.0333,39.0333,26,50,58.946000000000055,5.83
506,shubarkuduk,KZ,2021-02-10 11:33:46,49.1447,56.4872,100,97,20.24600000000005,6.31
507,jumla,NP,2021-02-10 11:33:46,29.2747,82.1838,34,75,37.508,1.66
508,anzio,IT,2021-02-10 11:33:46,41.4853,12.6179,100,84,56.26400000000004,1.34
509,ca mau,VN,2021-02-10 11:33:46,9.1769,105.15,86,89,75.75800000000001,1.73
510,buqayq,,,,,,,,
511,wanaka,NZ,2021-02-10 11:33:46,-44.7,169.15,99,75,48.84800000000003,3.78
512,palmas,BR,2021-02-10 11:32:01,-10.2128,-48.3603,75,83,77.26999999999995,2.06
513,plyussa,RU,2021-02-10 11:33:46,58.4308,29.3654,100,95,9.175999999999988,2.8
514,termoli,IT,2021-02-10 11:33:46,41.9888,14.9895,99,69,51.27799999999996,2.24
515,shenjiamen,CN,2021-02-10 11:33:46,29.9576,122.298,100,89,50.88200000000002,4.21
516,rock sound,BS,2021-02-10 11:33:46,24.9,-76.2,16,79,75.75800000000001,6.17
517,oksfjord,NO,2021-02-10 11:33:47,70.2396,22.3479,20,58,23.26999999999996,1.03
518,kem,RU,2021-02-10 11:33:47,64.9555,34.5793,6,92,-3.891999999999996,2.68
519,cockburn town,TC,2021-02-10 11:29:04,21.4612,-71.1419,20,73,79.06999999999996,5.14
520,deputatskiy,RU,2021-02-10 11:33:47,69.3,139.9,29,88,-23.07999999999999,0.95
521,faanui,PF,2021-02-10 11:31:14,-16.4833,-151.75,0,67,81.33800000000005,4.12
522,bose,IT,2021-02-10 11:33:47,45.4612,8.0137,100,78,49.26199999999996,0.76
523,urdoma,RU,2021-02-10 11:33:47,61.7533,48.5442,91,90,-11.146,1.27
524,tiznit,MA,2021-02-10 11:33:47,29.5833,-9.5,31,73,59.792,3.66
525,petropavlovsk-kamchatskiy,RU,2021-02-10 11:33:47,53.0452,158.6483,100,79,17.86999999999996,4
526,altay,CN,2021-02-10 11:33:47,47.8667,88.1167,27,73,3.146000000000047,1.85
527,mentok,,,,,,,,
528,cayenne,GF,2021-02-10 11:33:47,4.9333,-52.3333,75,65,82.66999999999996,5.14
529,kolkwitz,DE,2021-02-10 11:33:47,51.75,14.25,98,82,18.266000000000005,2.9
530,matamoros,MX,2021-02-10 11:32:57,25.5333,-103.25,1,22,68.26999999999995,1.95
531,krasnovishersk,RU,2021-02-10 11:33:47,60.4078,57.082,100,88,-16.851999999999975,1.53
532,buchanan,LR,2021-02-10 11:33:47,5.8808,-10.0467,75,62,89.86999999999996,5.66
533,kishanpur,IN,2021-02-10 11:33:47,25.65,81.0167,21,51,63.248000000000026,2.3
534,tevaitoa,PF,2021-02-10 11:33:47,-16.7833,-151.5,3,68,81.12200000000004,4.49
535,buraydah,SA,2021-02-10 11:33:47,26.326,43.975,0,55,66.46999999999997,1.54
536,pitimbu,BR,2021-02-10 11:33:48,-7.4706,-34.8086,75,62,88.06999999999996,5.66
537,ketchikan,US,2021-02-10 11:33:48,55.3422,-131.6461,1,57,17.86999999999996,2.57
538,geraldton,AU,2021-02-10 11:33:48,-28.7667,114.6,0,63,64.66999999999996,8.75
539,aksarka,RU,2021-02-10 11:33:10,66.5606,67.7975,74,84,-25.167999999999985,1.52
540,katihar,IN,2021-02-10 11:33:48,25.5333,87.5833,50,50,63.14000000000002,1.36
541,la roche-sur-yon,FR,2021-02-10 11:33:48,46.6667,-1.4333,90,86,34.06999999999996,5.14
542,lazurne,UA,2021-02-10 11:33:48,46.084,32.5295,75,100,43.06999999999996,2
543,egvekinot,RU,2021-02-10 11:33:48,66.3167,-179.1667,4,81,-26.62599999999999,6.46
544,manokwari,ID,2021-02-10 11:31:01,-0.8667,134.0833,100,78,79.96999999999997,2.52
545,berbera,SO,2021-02-10 11:33:48,10.4396,45.0143,49,62,77.30600000000004,3.95
546,bundaberg,AU,2021-02-10 11:33:00,-24.85,152.35,12,83,70.26799999999999,3.6
547,kazachinskoye,RU,2021-02-10 11:33:48,57.6953,93.2761,100,91,-1.6059999999999803,1.79
548,asau,RO,2021-02-10 11:33:48,46.4333,26.4,100,63,42.27799999999996,0.55
549,mahibadhoo,MV,2021-02-10 11:33:48,3.7833,72.9667,14,79,80.94200000000001,5.12
550,zhovkva,UA,2021-02-10 11:33:48,50.0583,23.9726,90,86,26.86999999999996,3
551,oromocto,CA,2021-02-10 11:33:48,45.8351,-66.4792,1,41,22.261999999999954,3.09
552,hovd,MN,2021-02-10 11:33:48,48.0056,91.6419,0,60,13.856000000000027,4.02
553,aguimes,ES,2021-02-10 11:33:48,27.9054,-15.4461,75,72,70.26799999999999,2.57
554,maraba,BR,2021-02-10 11:33:48,-5.3686,-49.1178,75,79,91.66999999999996,1.03
555,kemijarvi,FI,2021-02-10 11:33:48,66.7131,27.4306,94,94,6.116000000000007,1.79
556,ugoofaaru,MV,2021-02-10 11:33:48,5.6667,73,0,65,81.98599999999996,2.83
557,saint anthony,US,2021-02-10 11:33:49,45.0205,-93.218,75,55,5.269999999999957,4.12
558,balfour,ZA,2021-02-10 11:33:49,-26.6633,28.5902,75,41,77.26999999999995,2.57
559,dengzhou,CN,2021-02-10 11:33:49,37.8086,120.7508,0,68,40.45999999999998,2.77
560,ikalamavony,MG,2021-02-10 11:33:49,-21.15,46.5833,100,90,69.20600000000003,2.62
561,antequera,ES,2021-02-10 11:33:49,37.0194,-4.5612,90,68,68.26999999999995,3.6
562,la palma,US,2021-02-10 11:33:49,33.8464,-118.0467,40,62,58.26199999999996,1.66
563,tupik,RU,2021-02-10 11:33:49,54.4253,119.9327,100,93,6.566000000000006,0.59
564,ginir,ET,2021-02-10 11:33:49,7.1333,40.7,99,64,62.653999999999954,2.32
565,nokaneng,BW,2021-02-10 11:33:49,-19.6667,22.2667,100,91,69.368,3.16
566,camacha,PT,2021-02-10 11:32:54,33.0833,-16.3333,40,77,66.46999999999997,4.63
567,andenes,NO,2021-02-10 11:33:49,69.3143,16.1194,75,74,30.46999999999996,8.75
568,halalo,,,,,,,,
569,highland springs,US,2021-02-10 11:33:49,37.546,-77.3278,75,61,45.266000000000005,3.09
570,zemio,CF,2021-02-10 11:33:49,5.0314,25.1361,97,19,84.07400000000001,2
571,homocea,RO,2021-02-10 11:33:49,46.1333,27.2333,98,93,42.27799999999996,2.06
572,claveria,PH,2021-02-10 11:33:49,18.6074,121.0832,97,86,75.14600000000004,3.07
573,nhulunbuy,AU,2021-02-10 11:30:10,-12.2333,136.7667,40,89,80.86999999999996,3.6
574,namibe,AO,2021-02-10 11:33:49,-15.1961,12.1522,20,65,80.86999999999996,3.6
575,tilichiki,RU,2021-02-10 11:33:49,60.4667,166.1,100,92,-4.558000000000007,4.98
576,armenia,AM,2021-02-10 11:33:49,40,45,100,61,46.66999999999996,1.69
577,baculin,PH,2021-02-10 11:33:49,7.4525,126.5842,60,83,77.37799999999996,1.2
578,yandoon,,,,,,,,
579,paradwip,,,,,,,,
580,vilhena,BR,2021-02-10 11:33:50,-12.7406,-60.1458,90,100,73.66999999999996,3.09
581,grindavik,IS,2021-02-10 11:33:50,63.8424,-22.4338,75,75,37.66999999999996,4.12
582,nizwa,OM,2021-02-10 11:33:50,22.9333,57.5333,95,28,68.93599999999998,1.44
583,zhuhai,CN,2021-02-10 11:33:50,22.2769,113.5678,40,88,61.069999999999965,5.66
584,odemira,PT,2021-02-10 11:32:35,37.598,-8.6397,99,100,60.27799999999996,2.68
585,ambilobe,MG,2021-02-10 11:33:50,-13.2,49.05,100,89,76.36999999999996,1.02
586,bonnyville,CA,2021-02-10 11:30:04,54.2668,-110.735,20,57,-21.72999999999999,3.6
587,salalah,OM,2021-02-10 11:33:50,17.0151,54.0924,0,44,77.26999999999995,1.03
588,coquimbo,CL,2021-02-10 11:33:50,-29.9533,-71.3436,20,68,68.26999999999995,6.69
